word,freq,suggestion1,suggestion2,suggestion3
bii,1,bir,bui,vii
effectivly,1,effectively,,
thous,1,thoms,hous,thou
lagi,1,laki,agi,lags
recommeded,1,recommended,,
maggy,1,mangy,moggy,taggy
barfs,1,barbs,barts,bares
injoys,1,enjoys,,
randomises,1,randomised,,
wierdly,1,weirdly,,
unock,1,unlock,nock,knock
uuuh,1,uuuc,uhuh,
fopr,1,fops,fop,fpr
manys,1,many,marys,mancs
ame,1,amen,came,ome
crule,1,crude,rule,curle
worf,1,wore,woof,worn
definant,1,defiant,,
uuh,1,ugh,uh,uph
himsel,1,himself,,
krampus,1,grampus,,
wierdest,1,weirdest,,
allures,1,alludes,allure,
convieniently,1,conveniently,,
ablility,1,ability,,
moderatley,1,moderately,,
prespective,1,perspective,prospective,respective
shet,1,shek,het,shep
plentitude,1,plenitude,,
gustan,1,gustav,,
debes,1,demes,denes,dees
podras,1,porras,,
principio,1,principia,,
facil,1,facial,facia,facile
creeme,1,creese,creme,
tosi,1,topi,todi,tosti
hauska,1,hausa,,
peli,1,eli,pei,pelt
shoop,1,shoo,hoop,shook
copple,1,popple,couple,topple
uprades,1,upgrades,,
chacters,1,chapters,chatters,charters
laggs,1,lagos,baggs,largs
beter,1,beer,deter,meter
merita,1,merit,morita,marita
tfs,1,tds,nfs,tps
dungen,1,dungeon,,
imagry,1,imagery,,
thsi,1,thai,this,tusi
theb,1,taheb,theo,the
kness,1,okness,kress,knees
unrivaled,1,unrivalled,,
tonka,1,wonka,tonks,tonia
forword,1,foreword,forward,
achievemnt,1,achievement,,
wrun,1,wru,hrun,arun
abolutely,1,absolutely,,
gmaeplay,1,gameplay,,
mila,1,milan,mils,lila
anyones,1,anyone,,
acend,1,amend,ascend,
suggesed,1,suggested,,
peacful,1,peaceful,,
ques,1,tues,hues,quex
cuttin,1,cutting,curtin,
actally,1,actually,,
shure,1,shur,shute,shere
ridicoulous,1,ridiculous,,
formate,1,format,formats,
newground,1,newsround,,
paralells,1,parallels,,
magdaline,1,magdalene,,
liquers,1,liqueurs,liquors,
abaility,1,ability,,
pooing,1,poling,cooing,booing
inentionally,1,intentionally,,
ennemies,1,enemies,,
momm,1,mom,moma,momma
beatt,1,beast,beaut,bett
progessively,1,progressively,,
vei,1,vsi,vet,vii
mto,1,to,mao,mbo
runing,1,ruling,tuning,ruining
memerable,1,memorable,,
fantastick,1,fantastic,,
tooo,1,toro,toto,topo
tottally,1,totally,,
pooped,1,cooped,pooled,popped
vaule,1,vale,vaude,maule
isometic,1,isometric,,
elopes,1,lopes,eloped,elope
dqe,1,dye,dce,dme
eventuall,1,eventual,eventually,
determin,1,determine,,
ultimitely,1,ultimately,,
dayum,1,daum,datum,
syngergies,1,synergies,,
fortunite,1,fortunate,,
blowie,1,bowie,,
ervey,1,hervey,,
everplayed,1,overplayed,,
enducing,1,enduring,inducing,
togeather,1,together,,
knegroid,1,negroid,,
kantus,1,cantus,,
probally,1,probably,,
yus,1,hus,yous,bus
brodcast,1,broadcast,,
trolly,1,trolls,brolly,troll
satisying,1,satisfying,,
horrable,1,horrible,,
sensative,1,sensitive,,
jusr,1,jur,jus,just
gurdy,1,gerdy,purdy,
darky,1,sarky,larky,darkly
gorish,1,garish,,
muderer,1,murderer,,
isacc,1,isaac,,
dorky,1,corky,gorky,dory
playd,1,playa,plays,played
isaa,1,isa.,issa,isas
guarentee,1,guarantee,,
spewer,1,skewer,spewed,sewer
genics,1,genies,genius,
edminds,1,edmonds,edmunds,
accidentaly,1,accidentals,accidentally,accidently
invisable,1,invisible,,
expandsion,1,expansion,,
insaine,1,insane,,
probobly,1,probably,,
certafied,1,certified,,
induceing,1,inducing,,
bloodly,1,bloody,bloodily,
suckas,1,sucks,,
scenerios,1,scenarios,,
murded,1,murder,,
workes,1,workers,worker,worked
pemanency,1,permanency,,
psychopatic,1,psychopathic,,
experence,1,experience,,
potrays,1,portrays,,
enragement,1,engagement,,
instanly,1,instantly,,
everithing,1,everything,,
steath,1,strath,stealth,sheath
goony,1,goon,gooey,loony
rusky,1,musky,rusty,risky
glit,1,glib,flit,git
witted,1,witte,pitted,wilted
maskes,1,maskey,makes,masked
aaand,1,anand,amand,
apparantly,1,apparently,,
offcourse,1,of course,off-course,
changable,1,changeable,,
stoopid,1,stooped,,
wys,1,wvs,lys,whys
wyg,1,weg,wag,wye
electronica,1,electronics,electronic,
faget,1,facet,paget,feget
icepick,1,ice-pick,,
instict,1,instinct,,
addicitve,1,addictive,,
garrote,1,garrotte,,
preplanning,1,replanning,pre-planning,
ragrets,1,regrets,,
exmplified,1,exemplified,,
leve,1,levi,lele,levy
ragexd,1,raged,,
choreograph,1,choreography,,
powerfull,1,powerful,powerfully,
hlm,1,wlm,him,hum
sollution,1,pollution,solution,
trippin,1,tripping,,
supergero,1,superhero,,
rcxi,1,rixi,rci,
appropraite,1,appropriate,,
highley,1,highly,,
funni,1,fungi,funny,finni
randem,1,random,tandem,
diserves,1,deserves,,
repititive,1,repetitive,,
trippyer,1,tripper,trippier,
spammed,1,spasmed,slammed,
imersion,1,emersion,immersion,
achievs,1,achieves,achieve,
victoryous,1,victorious,,
sucessor,1,successor,,
suppoused,1,supposed,,
bling,1,boing,cling,eling
kinga,1,king,ringa,kinda
frustation,1,frustration,,
brillliant,1,brilliant,,
ultraviolent,1,ultraviolet,,
interseting,1,intersecting,interesting,
difficuly,1,difficult,difficulty,
cqc,1,cac,cuc,cic
phycho,1,psycho,,
cigerette,1,cigarette,,
othat,1,that,,
comparrison,1,comparison,,
miamia,1,miami,,
spiciness,1,spikiness,,
aimb,1,aim,aims,aib
enchaned,1,enchanted,,
usda,1,usta,uda,usa
blabed,1,blared,bladed,blamed
throu,1,throw,thro',thru
hellped,1,helped,,
nitpicking,1,nit-picking,,
himeself,1,himself,,
peole,1,pole,people,perle
excuisite,1,exquisite,,
gowd,1,god,owd,gow
beatz,1,beat,beats,
headach,1,headache,,
ruminates,1,ruminate,ruminated,
aced,1,aceh,acet,acid
kombat,1,wombat,combat,
wsad,1,bsad,sad,woad
melds,1,melos,meles,melts
pretention,1,pretentions,prevention,pretension
detractions,1,retractions,,
akhbar,1,akhtar,akbar,
itting,1,utting,pitting,sitting
araw,1,aran,craw,draw
edm,1,bdm,edc,emm
beauiful,1,beautiful,,
hamfisted,1,ham-fisted,,
violents,1,violent,violets,
abilitys,1,ability,,
diying,1,dining,diving,iying
tripy,1,trip,stripy,tripe
bezerker,1,berzerker,,
aggresive,1,aggressive,,
troughout,1,throughout,,
ulang,1,slang,lang,clang
scenarious,1,scenarios,,
cathegory,1,category,,
cussing,1,cursing,cushing,bussing
repitition,1,repetition,,
recieving,1,relieving,receiving,
shiz,1,shik,shi,ship
smgs,1,smes,sags,smrs
dyieng,1,dying,dyeing,
agian,1,gian,arian,avian
sandwhich,1,sandwich,,
savegry,1,savery,,
fuc,1,fac,fun,fmc
sush,1,such,sus,kush
acheivement,1,achievement,,
oppenents,1,opponents,,
wondeful,1,wonderful,,
anwered,1,answered,angered,
stressfull,1,stressful,,
imense,1,immense,,
fulled,1,fuelled,furled,gulled
contols,1,controls,consols,
styes,1,styles,sties,
certanly,1,certainly,,
motherf,1,mothers,mother,
heiny,1,hein,henny,heinz
voilent,1,violent,,
phonecalls,1,phone-calls,phonecall,
utilitze,1,utilize,,
responsivness,1,responsiveness,,
homeage,1,homage,,
strategicaly,1,strategical,strategically,
vunrable,1,vunerable,,
boners,1,boers,bonkers,bowers
appartment,1,apartment,,
miama,1,mama,miami,miasma
squishing,1,squashing,,
grapsh,1,graph,graphs,
mose,1,mos,muse,mise
reflexions,1,reflexion,,
saddly,1,saddle,sadly,
reciving,1,reviving,reliving,receiving
incredable,1,incredible,,
lengh,1,legh,leng,length
promis,1,proms,promos,promise
fetures,1,fetuses,futures,features
peen,1,pees,peden,veen
protangonist,1,protagonist,,
hotlnie,1,hotline,,
ferrel,1,farrel,ferret,
roxbury,1,oxbury,,
concious,1,conscious,,
mercedez,1,mercedes,,
appropiate,1,appropriate,,
fricken,1,fricker,fricke,
aweasome,1,awesome,,
slaming,1,slaving,slaying,slating
diserved,1,deserved,,
darm,1,daim,dare,dram
ilove,1,love,clove,glove
murdery,1,murders,murder,
aiight,1,alight,aright,
appart,1,apart,,
halp,1,hale,hap,help
weirded,1,weirder,,
wnat,1,what,nat,wnas
fockin,1,fockin',fokin,
wrecklessly,1,recklessly,,
gibbing,1,gibling,ribbing,gibbins
uplay,1,play,splay,
prasing,1,prising,parsing,phrasing
becaus,1,because,becau,
agresive,1,agressive,,
lovechild,1,love-child,,
difficulities,1,difficulties,,
everybodys,1,everybody,,
mayham,1,mayhem,maxham,masham
gurantee,1,guarantee,grantee,
goory,1,gory,glory,gooey
chiken,1,chicken,,
truma,1,trump,truman,trauma
wgaf,1,gaf,waaf,
illusive,1,allusive,,
diffcult,1,difficult,,
stratz,1,strath,strats,strata
jiggles,1,jiggled,biggles,juggles
satysfying,1,satisfying,,
stoved,1,stove,stored,stoned
feable,1,feeble,fable,
availiable,1,available,,
fustrating,1,frustrating,,
grusome,1,gruesome,,
resoulutions,1,resolutions,,
diz,1,dim,dia,div
indused,1,induced,infused,
jonatan,1,jonathan,,
whloe,1,chloe,whole,
foroward,1,foreward,forward,
vilolence,1,violence,,
unseteling,1,unsettling,,
examin,1,examine,,
deleriously,1,deliriously,,
cleavers,1,cleaves,clearers,cleaners
tarentino,1,tarantino,,
campain,1,campaign,,
sooks,1,rooks,nooks,soaks
ikke,1,icke,ike,kke
pliz,1,pli,piz,plin
faqing,1,fading,faking,faxing
voilence,1,violence,,
synthy,1,synth,synths,
adreniline,1,adrenaline,,
aproximately,1,approximately,,
gamin,1,garin,gaming,gain
immerses,1,immerse,immersed,
holine,1,holing,choline,hocine
subtles,1,subtler,subtlest,suttles
satifying,1,ratifying,satisfying,
weopens,1,reopens,,
damm,1,daim,ramm,tamm
committ,1,commit,commits,
tarnation,1,carnation,,
accro,1,accra,,
prive,1,price,prime,brive
simliar,1,similar,,
rishing,1,risking,fishing,wishing
begginning,1,beginning,,
thougt,1,thought,though,
aaaaah,1,aaaah,aaaaa,
attemting,1,attempting,attesting,
cooming,1,looming,zooming,cooing
enjoed,1,enjoyed,,
completlly,1,completely,,
dla,1,ola,dpa,dlp
clops,1,clps,clogs,clos
wigfrid,1,wilfrid,,
effigys,1,effigy,,
seosons,1,seasons,,
characthers,1,characters,,
recommende,1,recommended,recommend,recommends
aleready,1,already,,
lovin,1,loving,login,levin
wqas,1,was,wnas,
aimlessley,1,aimlessly,,
finidng,1,fining,finding,
survie,1,survive,,
daeth,1,death,,
followinf,1,following,,
dpnt,1,dent,dint,dont
asspect,1,aspect,,
osum,1,ovum,sum,
eery,1,very,every,emery
instills,1,instill,installs,instils
becuse,1,because,,
twenny,1,twenty,,
quitters,1,quitter,,
darek,1,dare,dark,derek
spraw,1,sprat,spray,straw
wna,1,nwa,lna,wha
wolno,1,wollo,,
leci,1,levi,loci,lecs
prostu,1,prost,,
kot,1,kat,kt,got
koza,1,kola,koa,kota
daje,1,dare,dawe,dale
dupy,1,dup,duppy,dupe
noc,1,no-,nvc,nbc
lubn,1,lubin,lunn,
noy,1,no-,coy,nos
aventurer,1,venturer,adventurer,
beetches,1,beeches,,
luved,1,loved,lured,lived
modss,1,modus,modes,moss
srory,1,story,rory,sorry
pengiun,1,penguin,,
survivng,1,surviving,,
survivle,1,survive,,
freacking,1,freaking,,
gearm,1,geary,germ,rearm
evr,1,evs,esr,tvr
scarry,1,scurry,scary,carry
atributes,1,tributes,attributes,
matar,1,matai,mater,tatar
aves,1,faves,ayes,abes
sopme,1,some,somme,
enjoyeble,1,enjoyable,,
gurd,1,turd,gurr,gerd
gys,1,gysi,ghs,gps
geerd,1,gerd,,
dotn,1,doon,dont,dorn
elemants,1,elements,,
truley,1,truely,turley,truly
thhe,1,thee,the,thae
devoloped,1,developed,,
allso,1,allo,also,allsop
mellody,1,melody,,
relaxsing,1,relapsing,relaxing,
mning,1,ming,mining,
starkt,1,stark,starke,start
smutta,1,smutty,,
snutt,1,shutt,scutt,nutt
addctive,1,addictive,additive,
desribed,1,described,,
stratigic,1,strategic,,
iteract,1,interact,,
gaint,1,gains,taint,faint
cabage,1,cabbage,,
bumblers,1,tumblers,,
updatet,1,updated,update,updates
delighful,1,delightful,,
expore,1,export,expose,expire
jhonen,1,shonen,,
grue,1,grus,prue,TRUE
regualrly,1,regularly,,
environtment,1,environment,,
amazng,1,amazing,,
orignial,1,original,,
puzzels,1,puzzles,,
garai,1,garau,garni,garam
sair,1,pair,stair,sais
whilist,1,whilst,,
meni,1,men,muni,menu
eet,1,eeh,bet,vet
milion,1,million,minion,emilion
servival,1,survival,,
trine,1,brine,tripe,trite
developping,1,developing,,
relitively,1,relatively,,
accidentily,1,accidently,,
geme,1,gem,gene,game
enimies,1,enemies,,
klie,1,klis,lie,ilie
nthough,1,though,,
gamie,1,game,mamie,jamie
mischeif,1,mischief,,
alikes,1,likes,alike,
guared,1,guarded,guard,glared
prequil,1,prequel,,
followes,1,fellowes,follower,follows
darkenss,1,darkens,darkness,
iphone,1,phone,,
somethoing,1,something,,
mecanic,1,mechanic,,
desrves,1,deserves,,
maed,1,maud,mced,mae
piket,1,piet,pikey,pikes
labtop,1,laptop,,
ophisticated,1,sophisticated,,
beautiufl,1,beautiful,,
physicological,1,physiological,,
apsects,1,aspects,,
smencils,1,stencils,,
owrd,1,owd,ord,word
jibberish,1,gibberish,,
suvival,1,survival,,
stuctures,1,structures,,
libray,1,libran,libra,library
wats,1,ats,fats,wags
moree,1,morel,morey,morse
stwo,1,sto,stow,two
oraz,1,oran,raz,oram
kiem,1,diem,kiet,kiam
poot,1,toot,oot,zoot
regenerates,1,regenerated,degenerates,regenerate
forbiden,1,forbidden,,
mebmer,1,mesmer,member,
thayt,1,that,,
hties,1,ties,sties,
hgame,1,game,,
excape,1,escape,,
ummm,1,umm,umma,mmmm
generaly,1,generally,general,generals
surviveing,1,surviving,,
ballsy,1,bally,ballay,balls
gourgeous,1,gorgeous,,
asss,1,asst,asses,asws
gypsie,1,gypsies,,
dumbed,1,dumped,dubbed,numbed
randomnly,1,randomly,,
gameply,1,gameplay,gamely,
wulf,1,wlf,wolf,gulf
crones,1,drones,croner,cronies
mahatmu,1,mahatma,,
butterfies,1,butterflies,,
caz,1,cac,gaz,canz
naah,1,nath,naoh,naaah
survivers,1,survives,survivors,
kere,1,mere,kern,vere
alk,1,ask,alt,alek
huntable,1,huxtable,,
charactor,1,character,,
hawkz,1,hawke,hawks,hawk
funtastic,1,fantastic,,
luckliy,1,luckily,,
enviorment,1,enviroment,,
caputred,1,captured,,
grapsing,1,grassing,grasping,
horros,1,horror,horrors,
fueling,1,feeling,fuelling,furling
happends,1,happens,appends,
saxphone,1,saxophone,,
appeares,1,appears,appeared,
tenticles,1,testicles,tentacles,
pigman,1,pitman,,
importaint,1,important,,
greenie,1,greene,,
villian,1,gillian,lillian,jillian
variated,1,variate,,
oshit,1,shit,,
capitalizes,1,capitalized,capitalises,capitalize
ballgame,1,ball-game,,
curation,1,duration,,
foood,1,food,flood,
tourch,1,touch,torch,
attracked,1,attacked,attracted,
basemant,1,basement,,
merm,1,mere,mer,term
houls,1,hauls,souls,hous
kited,1,kites,kilted,cited
sruvived,1,survived,,
gothy,1,goth,bothy,gotha
diffuculty,1,difficulty,,
advanture,1,adventure,,
athmosphere,1,atmosphere,,
sofar,1,sofas,so-far,sonar
appearred,1,appeared,,
possitive,1,positive,,
accidentilly,1,accidentally,,
seperately,1,separately,,
maxing,1,mixing,making,faxing
caliber,1,calibre,kaliber,caliper
scaler,1,scarer,scales,scaled
prepping,1,propping,,
suprises,1,surprises,suprised,suprise
surivive,1,survive,,
refrence,1,reference,,
splunky,1,spunky,,
etter,1,eater,etten,exter
teusday,1,tuesday,,
durden,1,burden,,
meee,1,mere,ieee,melee
whyy,1,whey,why,whys
finiding,1,finding,,
explaination,1,explanation,,
confonted,1,confronted,,
decended,1,depended,defended,descended
approched,1,approached,,
decieving,1,deceiving,,
gobbler,1,gobble,gobbles,cobbler
envoloping,1,enveloping,,
teath,1,tenth,teach,neath
probaby,1,probably,,
abundently,1,abundantly,,
flet,1,flee,let,fret
byebye,1,bye-bye,,
zeds,1,zeus,zed,zeks
receipes,1,receipts,receives,recipes
wacking,1,wanking,waking,jacking
profligates,1,profligate,,
protaganist,1,protagonist,,
stimpy,1,skimpy,stumpy,
compleetly,1,completely,,
probaly,1,prob'ly,probably,
recommedable,1,recommendable,,
firepit,1,firelit,,
premade,1,remade,,
giantic,1,gigantic,,
frien,1,brien,friel,urien
dencent,1,decent,descent,
addmittedly,1,admittedly,,
chellenging,1,challenging,,
weild,1,weill,weld,wild
encoutner,1,encounter,,
holydays,1,holidays,,
armours,1,armoury,amours,armour
steriods,1,steroids,,
inital,1,initial,instal,
pftt,1,pett,pitt,putt
utorrent,1,torrent,,
ktan,1,khan,kan,klan
vood,1,food,voor,hood
masse,1,massey,massie,manse
lites,1,lies,kites,likes
asdw,1,asda,adsw,asw
fricking,1,pricking,tricking,frisking
resourses,1,resources,,
piney,1,pinny,pitney,pikey
wilba,1,wilma,wilby,willa
quacken,1,quicken,quacked,
warly,1,wary,wanly,warmly
overrall,1,over-all,verrall,overall
wheather,1,whether,weather,heather
tryout,1,trout,try-out,
machanism,1,mechanism,,
slowlier,1,lowlier,,
aleast,1,least,,
frustated,1,frustrated,,
hayata,1,hayat,,
kalma,1,palma,kala,kalms
severek,1,severer,severes,severe
indan,1,inman,indian,
varsa,1,vars,varna,marsa
alin,1,lin,alun,alina
lmadan,1,madan,,
gayet,1,gaye,gayer,
iniza,1,ibiza,,
neyse,1,nyse,,
puan,1,juan,phan,yuan
sesler,1,seller,sealer,resler
silah,1,silas,salah,
aboveground,1,above-ground,,
elementos,1,elements,,
crie,1,cri,cried,erie
inven,1,niven,inver,invent
morra,1,moyra,morna,morar
fome,1,ome,some,rome
pode,1,ode,rode,spode
gigante,1,gigantea,gigant,
porcos,1,poros,,
convenc,1,convene,convent,
possui,1,possum,,
monstros,1,monstrous,,
dentro,1,centro,,
desse,1,jesse,hesse,dese
pelas,1,pleas,plas,peals
frequentes,1,frequented,frequenter,frequents
constante,1,constanta,constant,constance
relly,1,belly,elly,pelly
uch,1,ucp,auch,such
dmg,1,img,hmg,dml
gfame,1,fame,game,
whta,1,ihta,what,hta
abouit,1,about,,
gamne,1,gane,game,
gotted,1,rotted,gotten,gutted
wroten,1,wrote,,
dayzs,1,dayes,days,dayis
gool,1,goon,goof,fool
spookys,1,spooky,spooks,
continous,1,continuous,,
laters,1,eaters,lawers,caters
tentacel,1,tentacle,,
twings,1,wings,swings,twins
gaiman,1,garman,gaimar,
surpport,1,support,,
wate,1,waite,waste,nate
finito,1,finite,,
boogeyman,1,bogeyman,,
writng,1,writing,wring,
insance,1,insane,instance,
incorportes,1,incorporates,,
playout,1,payout,layout,
environemental,1,environmental,,
neve,1,nee,neuve,neva
rgets,1,gets,,
fasinating,1,fascinating,,
livable,1,liveable,liable,lovable
gddr,1,ddr,gdr,
ddri,1,deri,dri,dori
moder,1,modern,model,oder
youa,1,yous,you,yoga
witll,1,will,,
backloig,1,backlog,,
extraodinary,1,extraordinary,,
haphazzardly,1,haphazardly,,
enjoyible,1,enjoyable,,
halarious,1,hilarious,,
hunker,1,bunker,hunger,hunkers
lvl,1,lv,ll,lul
neaqring,1,nearing,,
koopas,1,koops,,
progessive,1,progressive,,
feces,1,fetes,fences,faces
maddiningly,1,maddeningly,,
absolutle,1,absolute,,
colllect,1,collect,,
buckiel,1,buckie,,
pantz,1,pants,pant,panto
oculas,1,ocular,,
byr,1,bir,blr,byre
catle,1,cadle,cale,castle
fles,1,fleas,flesh,iles
pessimo,1,pessima,,
beond,1,bend,beyond,bernd
jeux,1,deux,peux,jeu
marrant,1,tarrant,farrant,arrant
quand,1,quad,quaid,quando
joue,1,jove,joe,jose
potes,1,poses,botes,poles
everwhere,1,everywhere,,
campaigne,1,campaigns,campaign,campaigner
tgt,1,ugt,ttt,cgt
frend,1,frond,fred,trend
recomendable,1,recommendable,,
mencion,1,mention,,
pone,1,pony,pyne,pond
onda,1,fonda,oda,ond
didney,1,sidney,kidney,disney
worl,1,wore,worn,woil
lokking,1,locking,looking,
amped,1,ampes,damped,tamped
sufference,1,sufferance,,
disbeleiving,1,disbelieving,,
stoped,1,sloped,stooped,stoned
hilarius,1,hilarious,,
infinte,1,infante,infinite,
blam,1,blas,blay,blah
baboom,1,baboon,,
gerneral,1,general,,
frisbees,1,frisbee,,
refernces,1,references,,
abiltiy,1,ability,,
philosphical,1,philosophical,,
rir,1,bir,vir,ris
idiotas,1,idiots,,
puzziling,1,puzzling,,
amazin,1,amazon,amazing,
nostaliga,1,nostalgia,,
haave,1,halve,have,heave
agaisnt,1,against,,
myah,1,myth,miah,ayah
chanllenge,1,challenge,,
nuf,1,nus,nsf,nul
gamr,1,gair,amr,gama
campaing,1,campaign,campling,camping
moneh,1,money,month,monet
arah,1,aran,arab,asah
djigit,1,digit,,
pfft,1,pff,,
unk,1,bunk,un,un-
ohr,1,ocr,hr,oh
uooo,1,ooo,,
uoo,1,udo,loo,foo
houh,1,hou,hough,hoch
baaw,1,baa,basw,baal
burkah,1,burmah,burgah,
buckeh,1,buckey,bucked,bucket
burkeh,1,burke,,
jajah,1,rajah,,
fandom,1,random,,
incase,1,in case,incas,encase
buyed,1,bayed,bused,buoyed
strenghten,1,strengthen,,
plang,1,plane,plange,pang
wtach,1,watch,,
jems,1,jets,jews,jams
gaems,1,gaels,games,gems
izi,1,izz,iii,ini
pwned,1,pined,pawned,owned
yeee,1,ieee,eee,leee
shieet,1,sheet,,
chaostic,1,chaotic,,
minecr,1,miner,mincer,
drowing,1,droning,growing,drowning
crasher,1,crashes,crusher,brasher
worskhop,1,workshop,,
finishe,1,finishes,finisher,finished
diffrence,1,difference,,
goldd,1,golds,gold,
awnser,1,anser,,
pidar,1,pilar,pinar,pindar
subvmitted,1,submitted,,
rvenge,1,avenge,revenge,
turnd,1,turn,turns,turned
voz,1,oz,boz,viz
fantasitc,1,fantastic,,
accessable,1,accessible,,
combonations,1,combinations,,
doof,1,woof,doon,yoof
homonid,1,hominid,,
sillyness,1,silliness,,
conside,1,consider,onside,confide
whould,1,should,would,
comentator,1,commentator,,
scenese,1,sienese,scenes,
enjoyble,1,enjoyable,,
meowing,1,mowing,mewing,
supa,1,oupa,sepa,sura
boatloads,1,boatload,,
sucky,1,sulky,ducky,sucks
developars,1,developers,,
theyr,1,they,their,ther
multilpayer,1,multilayer,,
centsd,1,cents,,
gona,1,goan,rona,mona
thoght,1,thought,,
happeing,1,happening,,
itme,1,tme,time,item
puzzlers,1,puzzler,puzzles,
fiddely,1,fiddly,,
stronk,1,strong,,
epci,1,pci,epc,epic
sranda,1,oranda,aranda,
ujem,1,unem,jem,
bobbling,1,cobbling,babbling,bobbing
stuf,1,stun,stuff,stup
skillz,1,skill,skills,
delightfull,1,delightful,delightfully,
finhis,1,finnis,,
greate,1,grate,grease,greater
swoosh,1,woosh,,
swiesh,1,swish,,
narated,1,narrated,,
ckin,1,skin,kin,akin
definitily,1,definitely,,
njir,1,noir,nir,
ajib,1,acib,aaib,jib
bener,1,beer,bever,bene
puzzley,1,puzzler,puzzled,puzzle
interestling,1,interesting,,
funiest,1,funniest,,
gyus,1,grus,guys,gyms
laik,1,laki,lack,naik
unles,1,unlet,uncles,unless
couler,1,couper,coupler,cooler
amaing,1,amazing,,
comentate,1,commentate,,
performence,1,performance,,
fasion,1,fusion,fashion,
sendo,1,send,endo,kendo
rindo,1,indo,rind,lindo
ssimo,1,simo,,
algu,1,alu,algy,alga
magicka,1,magick,,
intesifies,1,intensifies,,
xbla,1,xba,xla,bla
twerked,1,tweaked,,
firends,1,friends,fiends,
amizing,1,amazing,,
surprizingly,1,surprisingly,,
jello,1,mello,jelly,dello
babying,1,baying,,
wackiness,1,tackiness,,
stakingly,1,shakingly,,
evur,1,ever,,
nanners,1,nannerl,banners,tanners
mystifing,1,mystifying,,
qame,1,came,fame,game
mustn,1,must,musts,musty
bowties,1,booties,,
bai,1,bat,abi,wai
fak,1,fa,far,fab
decir,1,decor,decin,deir
bonita,1,bonito,donita,
jugar,1,sugar,,
importen,1,imported,importer,
pollished,1,polished,,
fukn,1,fun,funk,fuka
hillariously,1,hilariously,,
overreacted,1,over-reacted,overreached,
inturn,1,intern,,
corrses,1,corries,corpses,courses
espetially,1,especially,,
spactacular,1,spectacular,,
comedie,1,comedic,comedies,
cance,1,canne,cace,cancel
defintely,1,definately,definitely,
defiently,1,defiantly,,
voiceovers,1,voice-overs,,
deffinitely,1,definitely,,
poeple,1,popple,pople,people
palying,1,palming,paling,playing
compatable,1,compatible,comparable,
esrb,1,esro,srb,esrc
diologue,1,dialogue,,
vioce,1,voce,vince,voice
sike,1,sine,ike,size
juste,1,jute,juster,just
pissent,1,dissent,pinsent,
rlly,1,roly,elly,ally
exagerate,1,exaggerate,,
bwoss,1,boss,,
owuld,1,would,ould,
reommend,1,recommend,,
constand,1,constant,,
tipes,1,pipes,tapes,types
kipe,1,kine,wipe,kip
ksi,1,vsi,osi,msi
pelin,1,perin,pein,plein
takia,1,taki,tania,takin
narritors,1,narrators,,
deveoped,1,developed,,
catsle,1,cattle,castle,
definiteiy,1,definitely,,
grifted,1,gifted,drifted,gritted
khel,1,kel,shel,keel
slaked,1,slaved,slake,soaked
prehaps,1,perhaps,,
learving,1,leaving,learning,
charachter,1,character,,
sugestions,1,suggestions,,
duh,1,dhu,uh,dup
torward,1,toward,forward,
pratice,1,practice,,
yahs,1,yams,yas,aahs
gooder,1,cooder,goodey,goodier
hourglases,1,hourglass,,
picturebook,1,picture-book,,
floatier,1,floater,,
thinkin,1,thinking,thinkin',
fludd,1,ludd,fluid,
configures,1,configure,configured,
pricy,1,price,prick,privy
twt,1,jwt,twit,tw
gummies,1,tummies,mummies,dummies
entires,1,entries,entire,entices
midpoints,1,midpoint,,
trucy,1,truby,tracy,truck
exi,1,emi,exit,exe
anoying,1,annoying,,
hitboxes,1,hatboxes,,
fov,1,dov,foo,fo
drumbeats,1,drumbeat,,
genious,1,genius,,
adhd,1,adh,add,
gungeon,1,gudgeon,dungeon,
furi,1,fusi,furio,furie
breakfeast,1,breakfast,,
dunkey,1,dunkery,donkey,dunked
fanstastical,1,fantastical,,
playdates,1,playmates,,
kickoff,1,kick-off,,
bakground,1,background,,
tloz,1,loz,,
heists,1,heist,hoists,deists
stiched,1,stitched,,
ubisoft,1,unisoft,,
bloodborne,1,blood-borne,,
vannessa,1,vanessa,,
remapping,1,recapping,,
pieace,1,piece,peace,pierce
thaen,1,than,thae,then
medicore,1,mediocre,medicare,
niklas,1,niklaus,,
warband,1,warbands,,
athons,1,athos,athens,
vibrance,1,vibrancer,vibrancy,
zyga,1,zygo,,
colect,1,collect,colet,
sountracks,1,soundtracks,,
muble,1,mumble,mule,
smol,1,smo,skol,sol
hecc,1,ecc,secc,heck
banjoo,1,banjo,,
charcters,1,charters,characters,
gigabyte,1,gigabytes,,
comparible,1,compatible,comparable,
unqiue,1,unique,,
refusses,1,refuses,,
requiers,1,requires,,
faucets,1,faucet,facets,
dof,1,dos,dov,doe
mafiosi,1,mafioso,,
underserved,1,undeserved,,
grumps,1,gramps,rumps,crumps
strongmen,1,strongman,,
mafiosos,1,mafioso,,
dkc,1,dcc,dtc,dic
oofs,1,oafs,oops,roofs
irk,1,dirk,iro,irc
redudant,1,redundant,,
evend,1,evened,even,svend
oit,1,hit,iot,oat
supperior,1,superior,,
quiting,1,suiting,guiting,quoting
mainting,1,tainting,painting,fainting
timepeice,1,timepiece,,
